date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:54:05	24387/24387	---M-Z	200	added ('OK')	text/css	date:Fri,%2001%20Mar%202024%2013:34:08%20GMT	https://sz-vit.si/wp-content/uploads/bb-plugin/cache/8914-layout.css?ver=038274aec6f5bd9366a1f2075a48aa9c	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/bb-plugin/cache/8914-layoutfa31.css	(from https://sz-vit.si/publikacije/)
20:54:06	29385/29385	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Mar%202024%2013:33:41%20GMT	https://sz-vit.si/wp-content/uploads/2024/03/Vitraz_februar2024_web-pdf-342x480.jpg	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2024/03/Vitraz_februar2024_web-pdf-342x480.jpg	(from https://sz-vit.si/publikacije/)
20:54:07	1376340/1376340	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Oct%202023%2011:50:43%20GMT	https://sz-vit.si/wp-content/uploads/2023/10/vitraz.jpg	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/10/vitraz.jpg	(from https://sz-vit.si/publikacije/)
20:54:07	29453/29453	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jan%202024%2010:53:46%20GMT	https://sz-vit.si/wp-content/uploads/2024/01/Vitraz_december2023web-pdf-342x480.jpg	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2024/01/Vitraz_december2023web-pdf-342x480.jpg	(from https://sz-vit.si/publikacije/)
20:54:07	1473868/1473868	---M--	200	added ('OK')	application/pdf	date:Fri,%2001%20Mar%202024%2013:33:38%20GMT	https://sz-vit.si/wp-content/uploads/2024/03/Vitraz_februar2024_web.pdf	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2024/03/Vitraz_februar2024_web.pdf	(from https://sz-vit.si/publikacije/)
20:54:07	29808/29808	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Dec%202023%2011:14:16%20GMT	https://sz-vit.si/wp-content/uploads/2023/12/Vitraz_november2023_web-1-pdf-2-342x480.jpg	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/12/Vitraz_november2023_web-1-pdf-2-342x480.jpg	(from https://sz-vit.si/publikacije/)
20:54:08	35077/35077	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Dec%202023%2011:22:00%20GMT	https://sz-vit.si/wp-content/uploads/2023/10/7472611393695_vitraz_maj2023_web-pdf-3-342x480.jpg	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/10/7472611393695_vitraz_maj2023_web-pdf-3-342x480.jpg	(from https://sz-vit.si/publikacije/)
20:54:08	1554627/1554627	---M--	200	added ('OK')	application/pdf	date:Wed,%2003%20Jan%202024%2010:53:43%20GMT	https://sz-vit.si/wp-content/uploads/2024/01/Vitraz_december2023web.pdf	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2024/01/Vitraz_december2023web.pdf	(from https://sz-vit.si/publikacije/)
20:54:08	27962/27962	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Dec%202023%2011:22:03%20GMT	https://sz-vit.si/wp-content/uploads/2023/10/8045637005052_vitraz_februar2023_web-pdf-3-342x480.jpg	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/10/8045637005052_vitraz_februar2023_web-pdf-3-342x480.jpg	(from https://sz-vit.si/publikacije/)
20:54:08	1718153/1718153	---M--	200	added ('OK')	application/pdf	date:Tue,%2012%20Dec%202023%2013:27:56%20GMT	https://sz-vit.si/wp-content/uploads/2023/12/Vitraz_november2023_web-1.pdf	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/12/Vitraz_november2023_web-1.pdf	(from https://sz-vit.si/publikacije/)
20:54:09	39292/39292	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Dec%202023%2011:22:06%20GMT	https://sz-vit.si/wp-content/uploads/2023/10/8723106291571_vitraz_december2022_web-pdf-3-342x480.jpg	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/10/8723106291571_vitraz_december2022_web-pdf-3-342x480.jpg	(from https://sz-vit.si/publikacije/)
20:54:09	1754076/1754076	---M--	200	added ('OK')	application/pdf	date:Thu,%2019%20Oct%202023%2011:33:14%20GMT	https://sz-vit.si/wp-content/uploads/2023/10/7472611393695_vitraz_maj2023_web.pdf	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/10/7472611393695_vitraz_maj2023_web.pdf	(from https://sz-vit.si/publikacije/)
20:54:09	1187581/1187581	---M--	200	added ('OK')	application/pdf	date:Thu,%2019%20Oct%202023%2011:33:00%20GMT	https://sz-vit.si/wp-content/uploads/2023/10/8045637005052_vitraz_februar2023_web.pdf	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/10/8045637005052_vitraz_februar2023_web.pdf	(from https://sz-vit.si/publikacije/)
20:54:09	31657/31657	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Dec%202023%2011:22:09%20GMT	https://sz-vit.si/wp-content/uploads/2023/10/9197337467354_vitraz_oktober2022-pdf-3-342x480.jpg	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/10/9197337467354_vitraz_oktober2022-pdf-3-342x480.jpg	(from https://sz-vit.si/publikacije/)
20:54:09	1122481/1122481	---M--	200	added ('OK')	application/pdf	date:Thu,%2019%20Oct%202023%2011:31:57%20GMT	https://sz-vit.si/wp-content/uploads/2023/10/8723106291571_vitraz_december2022_web.pdf	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/10/8723106291571_vitraz_december2022_web.pdf	(from https://sz-vit.si/publikacije/)
20:54:10	38780/38780	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Dec%202023%2011:22:12%20GMT	https://sz-vit.si/wp-content/uploads/2023/10/7054002297491_vitraz_avgust2022_web-pdf-3-342x480.jpg	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/10/7054002297491_vitraz_avgust2022_web-pdf-3-342x480.jpg	(from https://sz-vit.si/publikacije/)
20:54:10	34924/34924	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Dec%202023%2011:22:15%20GMT	https://sz-vit.si/wp-content/uploads/2023/10/8731021795071_vitraz_junij2022-pdf-3-342x480.jpg	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/10/8731021795071_vitraz_junij2022-pdf-3-342x480.jpg	(from https://sz-vit.si/publikacije/)
20:54:10	2143673/2143673	---M--	200	added ('OK')	application/pdf	date:Thu,%2019%20Oct%202023%2011:31:46%20GMT	https://sz-vit.si/wp-content/uploads/2023/10/9197337467354_vitraz_oktober2022.pdf	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/10/9197337467354_vitraz_oktober2022.pdf	(from https://sz-vit.si/publikacije/)
20:54:11	66604/66604	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Dec%202023%2011:20:35%20GMT	https://sz-vit.si/wp-content/uploads/2023/11/9472694668428_vitraz_feb_web-pdf-3-342x480.jpg	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/11/9472694668428_vitraz_feb_web-pdf-3-342x480.jpg	(from https://sz-vit.si/publikacije/)
20:54:11	2156262/2156262	---M--	200	added ('OK')	application/pdf	date:Thu,%2019%20Oct%202023%2011:31:31%20GMT	https://sz-vit.si/wp-content/uploads/2023/10/7054002297491_vitraz_avgust2022_web.pdf	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/10/7054002297491_vitraz_avgust2022_web.pdf	(from https://sz-vit.si/publikacije/)
20:54:11	49741/49741	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Dec%202023%2011:22:21%20GMT	https://sz-vit.si/wp-content/uploads/2023/10/6791193288652_vitraz_december2021_web-pdf-3-339x480.jpg	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/10/6791193288652_vitraz_december2021_web-pdf-3-339x480.jpg	(from https://sz-vit.si/publikacije/)
20:54:12	2218400/2218400	---M--	200	added ('OK')	application/pdf	date:Thu,%2019%20Oct%202023%2011:31:20%20GMT	https://sz-vit.si/wp-content/uploads/2023/10/8731021795071_vitraz_junij2022.pdf	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/10/8731021795071_vitraz_junij2022.pdf	(from https://sz-vit.si/publikacije/)
20:54:12	1604396/1604396	---M--	200	added ('OK')	application/pdf	date:Fri,%2024%20Nov%202023%2014:19:26%20GMT	https://sz-vit.si/wp-content/uploads/2023/11/9472694668428_vitraz_feb_web.pdf	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/11/9472694668428_vitraz_feb_web.pdf	(from https://sz-vit.si/publikacije/)
20:54:12	40653/40653	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Dec%202023%2011:22:24%20GMT	https://sz-vit.si/wp-content/uploads/2023/10/7815081176391_vitraz_oktober2021_web-pdf-3-339x480.jpg	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/10/7815081176391_vitraz_oktober2021_web-pdf-3-339x480.jpg	(from https://sz-vit.si/publikacije/)
20:54:12	37522/37522	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Dec%202023%2011:22:27%20GMT	https://sz-vit.si/wp-content/uploads/2023/10/8660486492484_maj-junij_web-pdf-3-342x480.jpg	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/10/8660486492484_maj-junij_web-pdf-3-342x480.jpg	(from https://sz-vit.si/publikacije/)
20:54:12	1307136/1307136	---M--	200	added ('OK')	application/pdf	date:Thu,%2019%20Oct%202023%2011:28:30%20GMT	https://sz-vit.si/wp-content/uploads/2023/10/7815081176391_vitraz_oktober2021_web.pdf	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/10/7815081176391_vitraz_oktober2021_web.pdf	(from https://sz-vit.si/publikacije/)
20:54:13	55482/55482	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Dec%202023%2011:22:29%20GMT	https://sz-vit.si/wp-content/uploads/2023/10/4602466514844_vitraz2021-02-april.net_-pdf-3-339x480.jpg	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/10/4602466514844_vitraz2021-02-april.net_-pdf-3-339x480.jpg	(from https://sz-vit.si/publikacije/)
20:54:14	2085302/2085302	---M--	200	added ('OK')	application/pdf	date:Thu,%2019%20Oct%202023%2011:28:17%20GMT	https://sz-vit.si/wp-content/uploads/2023/10/8660486492484_maj-junij_web.pdf	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/10/8660486492484_maj-junij_web.pdf	(from https://sz-vit.si/publikacije/)
20:54:14	34685/34685	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Dec%202023%2011:22:32%20GMT	https://sz-vit.si/wp-content/uploads/2023/10/8492351221071_vitraz_februar_web-pdf-3-342x480.jpg	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/10/8492351221071_vitraz_februar_web-pdf-3-342x480.jpg	(from https://sz-vit.si/publikacije/)
20:54:14	23448/23448	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2001%20Mar%202024%2013:34:08%20GMT	https://sz-vit.si/wp-content/uploads/bb-plugin/cache/8914-layout.js?ver=c5387d67c93e6670dd819c9344df92cf	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/bb-plugin/cache/8914-layoutfdbf.js	(from https://sz-vit.si/publikacije/)
20:54:15	4331667/4331667	---M--	200	added ('OK')	application/pdf	date:Thu,%2019%20Oct%202023%2011:28:46%20GMT	https://sz-vit.si/wp-content/uploads/2023/10/6791193288652_vitraz_december2021_web.pdf	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/10/6791193288652_vitraz_december2021_web.pdf	(from https://sz-vit.si/publikacije/)
20:54:15	78268/78268	---M--	200	added ('OK')	font/woff2	date:Wed,%2021%20Feb%202024%2019:58:39%20GMT	https://sz-vit.si/wp-content/plugins/bb-plugin/fonts/fontawesome/5.15.4/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/plugins/bb-plugin/fonts/fontawesome/5.15.4/webfonts/fa-solid-900.woff2	(from https://sz-vit.si/informacije-javnega-znacaja/)
20:54:15	2528244/2528244	---M--	200	added ('OK')	application/pdf	date:Thu,%2019%20Oct%202023%2011:28:04%20GMT	https://sz-vit.si/wp-content/uploads/2023/10/4602466514844_vitraz2021-02-april.net_.pdf	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/10/4602466514844_vitraz2021-02-april.net_.pdf	(from https://sz-vit.si/publikacije/)
20:54:15	2106061/2106061	---M--	200	added ('OK')	application/pdf	date:Thu,%2019%20Oct%202023%2011:27:51%20GMT	https://sz-vit.si/wp-content/uploads/2023/10/8492351221071_vitraz_februar_web.pdf	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/10/8492351221071_vitraz_februar_web.pdf	(from https://sz-vit.si/publikacije/)
20:54:15	59305/59305	---M-Z	200	added ('OK')	text/css	date:Wed,%2021%20Feb%202024%2019:58:39%20GMT	https://sz-vit.si/wp-content/plugins/bb-plugin/fonts/fontawesome/5.15.4/css/all.min.css?ver=2.7.4.4	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/plugins/bb-plugin/fonts/fontawesome/5.15.4/css/all.mineade.css	(from https://sz-vit.si/informacije-javnega-znacaja/)
20:54:15	22657/22657	---M-Z	200	added ('OK')	text/css	date:Wed,%2028%20Feb%202024%2012:57:17%20GMT	https://sz-vit.si/wp-content/uploads/bb-plugin/cache/10210-layout.css?ver=83a9aec117261ac16616e5831e7e533f	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/bb-plugin/cache/10210-layoutd093.css	(from https://sz-vit.si/informacije-javnega-znacaja/)
20:54:16	375993/375993	---M--	200	added ('OK')	application/pdf	date:Wed,%2031%20Jan%202024%2011:36:51%20GMT	https://sz-vit.si/wp-content/uploads/2024/01/Objava-po-11.-odstavku-10a.-clena_2024.pdf	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2024/01/Objava-po-11.-odstavku-10a.-clena_2024.pdf	(from https://sz-vit.si/informacije-javnega-znacaja/)
20:54:16	129875/129875	---M--	200	added ('OK')	application/pdf	date:Mon,%2019%20Feb%202024%2012:52:06%20GMT	https://sz-vit.si/wp-content/uploads/2024/02/Objave-informacij-javnega-znacaja-12-odstavek_VIT_psl_2023.pdf	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2024/02/Objave-informacij-javnega-znacaja-12-odstavek_VIT_psl_2023.pdf	(from https://sz-vit.si/informacije-javnega-znacaja/)
20:54:16	152643/152643	---M--	200	added ('OK')	application/pdf	date:Thu,%2015%20Feb%202024%2013:27:20%20GMT	https://sz-vit.si/wp-content/uploads/2024/02/Objava-po-12.-odstavku-10a.-clena-ZDIJZ_clani-NS.pdf	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2024/02/Objava-po-12.-odstavku-10a.-clena-ZDIJZ_clani-NS.pdf	(from https://sz-vit.si/informacije-javnega-znacaja/)
20:54:16	77988/77988	---M--	200	added ('OK')	application/pdf	date:Mon,%2019%20Feb%202024%2012:37:37%20GMT	https://sz-vit.si/wp-content/uploads/2024/02/Izplacilo-place-za-poslovno-uspesnost-za-leto-2023-VIT.pdf	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2024/02/Izplacilo-place-za-poslovno-uspesnost-za-leto-2023-VIT.pdf	(from https://sz-vit.si/informacije-javnega-znacaja/)
20:54:17	102321/102321	---M--	200	added ('OK')	application/pdf	date:Tue,%2021%20Nov%202023%2011:52:07%20GMT	https://sz-vit.si/wp-content/uploads/2023/11/SZ-VIT-Izplacilo-regresa2023.pdf	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/11/SZ-VIT-Izplacilo-regresa2023.pdf	(from https://sz-vit.si/informacije-javnega-znacaja/)
20:54:17	483013/483013	---M--	200	added ('OK')	application/pdf	date:Wed,%2029%20Nov%202023%2014:41:03%20GMT	https://sz-vit.si/wp-content/uploads/2023/11/kolektivna_pog-SZ-d.o.o.pdf	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/11/kolektivna_pog-SZ-d.o.o.pdf	(from https://sz-vit.si/informacije-javnega-znacaja/)
20:54:17	2480403/2480403	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Nov%202023%2011:58:56%20GMT	https://sz-vit.si/wp-content/uploads/2023/11/informacije-javnega-znacaja.jpg	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/11/informacije-javnega-znacaja.jpg	(from https://sz-vit.si/informacije-javnega-znacaja/)
20:54:17	315852/315852	---M--	200	added ('OK')	application/pdf	date:Wed,%2029%20Nov%202023%2014:40:45%20GMT	https://sz-vit.si/wp-content/uploads/2023/11/Dogovor-poslovodstva-druzb-v-KSDZ-in-reprezentativnih-sindikatov-15.januar-2016.pdf	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/11/Dogovor-poslovodstva-druzb-v-KSDZ-in-reprezentativnih-sindikatov-15.januar-2016.pdf	(from https://sz-vit.si/informacije-javnega-znacaja/)
20:54:17	749641/749641	---M--	200	added ('OK')	application/pdf	date:Wed,%2029%20Nov%202023%2014:40:55%20GMT	https://sz-vit.si/wp-content/uploads/2023/11/Dogovor_o_ukrepih_na_podrocju_plac-SZ-d.o.o.pdf	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/11/Dogovor_o_ukrepih_na_podrocju_plac-SZ-d.o.o.pdf	(from https://sz-vit.si/informacije-javnega-znacaja/)
20:54:18	296081/296081	---M--	200	added ('OK')	application/pdf	date:Wed,%2029%20Nov%202023%2014:40:35%20GMT	https://sz-vit.si/wp-content/uploads/2023/11/Dogovor_december_2022.pdf	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/11/Dogovor_december_2022.pdf	(from https://sz-vit.si/informacije-javnega-znacaja/)
20:54:18	190136/190136	---M--	200	added ('OK')	application/pdf	date:Wed,%2029%20Nov%202023%2014:40:12%20GMT	https://sz-vit.si/wp-content/uploads/2023/11/Dogovor_februar_2022.pdf	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/11/Dogovor_februar_2022.pdf	(from https://sz-vit.si/informacije-javnega-znacaja/)
20:54:18	578095/578095	---M--	200	added ('OK')	application/pdf	date:Wed,%2029%20Nov%202023%2014:40:24%20GMT	https://sz-vit.si/wp-content/uploads/2023/11/Dogovor_junj_2022.pdf	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/11/Dogovor_junj_2022.pdf	(from https://sz-vit.si/informacije-javnega-znacaja/)
20:54:19	23430/23430	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2028%20Feb%202024%2012:57:17%20GMT	https://sz-vit.si/wp-content/uploads/bb-plugin/cache/10210-layout.js?ver=3865796249feb96223928661ef374145	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/bb-plugin/cache/10210-layout22b1.js	(from https://sz-vit.si/informacije-javnega-znacaja/)
20:54:19	1160171/1160171	---M--	200	added ('OK')	application/pdf	date:Wed,%2029%20Nov%202023%2014:39:48%20GMT	https://sz-vit.si/wp-content/uploads/2023/11/Dogovor_avgust_2019.pdf	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/11/Dogovor_avgust_2019.pdf	(from https://sz-vit.si/informacije-javnega-znacaja/)
20:54:19	840065/840065	---M--	200	added ('OK')	application/pdf	date:Wed,%2029%20Nov%202023%2014:39:38%20GMT	https://sz-vit.si/wp-content/uploads/2023/11/Dogovor_december_2019.pdf	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/11/Dogovor_december_2019.pdf	(from https://sz-vit.si/informacije-javnega-znacaja/)
20:54:19	18433/18433	---M-Z	200	added ('OK')	text/css	date:Wed,%2028%20Feb%202024%2010:30:37%20GMT	https://sz-vit.si/wp-content/uploads/bb-plugin/cache/9629-layout.css?ver=3251d177de34ade2dfcdefdd2d761f2d	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/bb-plugin/cache/9629-layoute4d8.css	(from https://sz-vit.si/politika-varovanja-osebnih-podatkov/)
20:54:19	22169/22169	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2028%20Feb%202024%2010:30:37%20GMT	https://sz-vit.si/wp-content/uploads/bb-plugin/cache/9629-layout.js?ver=fa9b4723549b39dc171f3df5ed5136ce	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/bb-plugin/cache/9629-layoutc8f0.js	(from https://sz-vit.si/politika-varovanja-osebnih-podatkov/)
20:54:20	2234194/2234194	---M--	200	added ('OK')	application/pdf	date:Wed,%2029%20Nov%202023%2014:40:01%20GMT	https://sz-vit.si/wp-content/uploads/2023/11/2017_1222_Dogovor-2018.pdf	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/2023/11/2017_1222_Dogovor-2018.pdf	(from https://sz-vit.si/informacije-javnega-znacaja/)
20:54:20	18433/18433	---M-Z	200	added ('OK')	text/css	date:Wed,%2028%20Feb%202024%2011:03:31%20GMT	https://sz-vit.si/wp-content/uploads/bb-plugin/cache/9636-layout.css?ver=d27d88470395500c88eed6cb6b79eea0	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/bb-plugin/cache/9636-layouteb89.css	(from https://sz-vit.si/izjava-o-dostopnosti/)
20:54:20	22169/22169	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2028%20Feb%202024%2011:03:31%20GMT	https://sz-vit.si/wp-content/uploads/bb-plugin/cache/9636-layout.js?ver=fa9b4723549b39dc171f3df5ed5136ce	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/bb-plugin/cache/9636-layoutc8f0.js	(from https://sz-vit.si/izjava-o-dostopnosti/)
20:54:20	47656/47656	---M-Z	200	added ('OK')	text/css	date:Wed,%2028%20Feb%202024%2011:54:25%20GMT	https://sz-vit.si/wp-content/uploads/bb-plugin/cache/9752-layout.css?ver=eccd11d62338f00217ee818e5349bd8f	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/bb-plugin/cache/9752-layout228d.css	(from https://sz-vit.si/en/about/)
20:54:21	1/1	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2004%20Mar%202024%2019:54:21%20GMT	https://sz-vit.si/en/about/%22/politika-varovanja-osebnih-podatkov/%22	C:/My%20Web%20Sites/Slovenia/sz-vit.si/en/about/_/politika-varovanja-osebnih-podatkov/_	(from https://sz-vit.si/en/about/)
20:54:21	22169/22169	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2028%20Feb%202024%2011:54:25%20GMT	https://sz-vit.si/wp-content/uploads/bb-plugin/cache/9752-layout.js?ver=fa9b4723549b39dc171f3df5ed5136ce	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/bb-plugin/cache/9752-layoutc8f0.js	(from https://sz-vit.si/en/about/)
20:54:21	1/1	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2004%20Mar%202024%2019:54:21%20GMT	https://sz-vit.si/en/about/%22/politika-varovanja-osebnih-podatkov/	C:/My%20Web%20Sites/Slovenia/sz-vit.si/en/about/_/politika-varovanja-osebnih-podatkov/index.html	(from https://sz-vit.si/en/about/)
20:54:21	40861/40861	---M-Z	200	added ('OK')	text/css	date:Wed,%2028%20Feb%202024%2008:43:58%20GMT	https://sz-vit.si/wp-content/uploads/bb-plugin/cache/9681-layout.css?ver=ba66d70b4056ff199b22c4c53a1a00c7	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/bb-plugin/cache/9681-layoutb6a0.css	(from https://sz-vit.si/en/maintenance/)
20:54:22	1/1	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2004%20Mar%202024%2019:54:22%20GMT	https://sz-vit.si/en/maintenance/%22/politika-varovanja-osebnih-podatkov/%22	C:/My%20Web%20Sites/Slovenia/sz-vit.si/en/maintenance/_/politika-varovanja-osebnih-podatkov/_	(from https://sz-vit.si/en/maintenance/)
20:54:22	22481/22481	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2028%20Feb%202024%2008:43:58%20GMT	https://sz-vit.si/wp-content/uploads/bb-plugin/cache/9681-layout.js?ver=643e7d50ce343e9af12cee1026802339	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/bb-plugin/cache/9681-layout4d0d.js	(from https://sz-vit.si/en/maintenance/)
20:54:22	1/1	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2004%20Mar%202024%2019:54:22%20GMT	https://sz-vit.si/en/maintenance/%22/politika-varovanja-osebnih-podatkov/	C:/My%20Web%20Sites/Slovenia/sz-vit.si/en/maintenance/_/politika-varovanja-osebnih-podatkov/index.html	(from https://sz-vit.si/en/maintenance/)
20:54:22	18433/18433	---M-Z	200	added ('OK')	text/css	date:Thu,%2029%20Feb%202024%2002:24:08%20GMT	https://sz-vit.si/wp-content/uploads/bb-plugin/cache/9751-layout.css?ver=620e35fcac240643ff2c04fdffb377af	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/bb-plugin/cache/9751-layout1138.css	(from https://sz-vit.si/en/traction/)
20:54:22	22169/22169	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2029%20Feb%202024%2002:24:08%20GMT	https://sz-vit.si/wp-content/uploads/bb-plugin/cache/9751-layout.js?ver=fa9b4723549b39dc171f3df5ed5136ce	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/bb-plugin/cache/9751-layoutc8f0.js	(from https://sz-vit.si/en/traction/)
20:54:23	18433/18433	---M-Z	200	added ('OK')	text/css	date:Thu,%2029%20Feb%202024%2007:56:00%20GMT	https://sz-vit.si/wp-content/uploads/bb-plugin/cache/9750-layout.css?ver=4f4526f80abd8bd94b90f40dff26608b	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/bb-plugin/cache/9750-layoutad0c.css	(from https://sz-vit.si/en/technical-wagon-services/)
20:54:23	22169/22169	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2029%20Feb%202024%2007:56:00%20GMT	https://sz-vit.si/wp-content/uploads/bb-plugin/cache/9750-layout.js?ver=fa9b4723549b39dc171f3df5ed5136ce	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/bb-plugin/cache/9750-layoutc8f0.js	(from https://sz-vit.si/en/technical-wagon-services/)
20:54:23	23145/23145	---M-Z	200	added ('OK')	text/css	date:Wed,%2028%20Feb%202024%2011:54:36%20GMT	https://sz-vit.si/wp-content/uploads/bb-plugin/cache/9749-layout.css?ver=ed3ac17959dc5ec7356ec7ebf6a2e508	C:/My%20Web%20Sites/Slovenia/sz-vit.si/wp-content/uploads/bb-plugin/cache/9749-layoutd19e.css	(from https://sz-vit.si/en/latest/)
